r,ell,eps,c,a,b,absF,theta,s,sigma,J4
5,2,0,487,73,24,81.0000000000,-1.154933924776,461,1,2380
5,2,0,487,76,25,81.0000000000,-3.094188649215,11,1,1480
5,2,0,487,79,26,81.0000000000,-1.387644491709,407,1,2272
5,2,0,487,82,27,81.0000000000,-1.387644491709,407,1,2272
5,2,0,487,85,28,81.0000000000,-1.465214680687,389,1,2236
5,2,0,487,88,29,81.0000000000,0.706750610684,164,1,328
5,2,0,487,91,30,81.0000000000,1.870303445347,434,1,868
5,2,0,487,94,31,81.0000000000,-0.534372412956,605,1,2668
5,2,0,487,97,32,81.0000000000,-2.085776192507,245,1,1948
5,2,0,487,100,33,81.0000000000,2.335724579212,542,1,1084
5,2,0,487,103,34,81.0000000000,-0.301661846024,659,1,2776
5,2,0,487,106,35,81.0000000000,2.801145713077,650,1,1300
5,2,0,487,109,36,81.0000000000,0.008618909886,2,1,4
5,2,0,487,112,37,81.0000000000,-0.767082979889,551,1,2560
5,2,0,487,115,38,81.0000000000,2.801145713077,650,1,1300
5,2,0,487,118,39,81.0000000000,1.172171744549,272,1,544
5,2,0,487,121,40,81.0000000000,-1.930635814552,281,1,2020
5,2,0,487,124,41,81.0000000000,-2.085776192507,245,1,1948
5,2,0,487,127,42,81.0000000000,-0.456802223979,623,1,2704
5,2,0,487,130,43,81.0000000000,2.490864957167,578,1,1156
5,2,0,487,133,44,81.0000000000,0.706750610684,164,1,328
5,2,0,487,136,45,81.0000000000,1.404882311482,326,1,652
5,2,0,487,139,46,81.0000000000,-0.068951279091,713,1,2884
5,2,0,487,142,47,81.0000000000,-1.387644491709,407,1,2272
5,2,0,487,145,48,81.0000000000,0.474040043752,110,1,220
5,2,0,487,148,49,81.0000000000,2.956286091032,686,1,1372
5,2,0,487,151,50,81.0000000000,-2.085776192507,245,1,1948
5,2,0,487,154,51,81.0000000000,3.033856280010,704,1,1408
5,2,0,487,157,52,81.0000000000,-0.999793546821,497,1,2452
5,2,0,487,160,53,81.0000000000,-1.387644491709,407,1,2272
5,2,0,487,163,54,81.0000000000,2.801145713077,650,1,1300
5,2,0,487,166,55,81.0000000000,0.629180421707,146,1,292
5,2,0,487,169,56,81.0000000000,0.706750610684,164,1,328
5,2,0,487,172,57,81.0000000000,-0.224091657046,677,1,2812
5,2,0,487,175,58,81.0000000000,1.560022689437,362,1,724
5,2,0,487,178,59,81.0000000000,-2.085776192507,245,1,1948
5,2,0,487,181,60,81.0000000000,0.241329476819,56,1,112
5,2,0,487,184,61,81.0000000000,1.792733256369,416,1,832
5,2,0,487,187,62,81.0000000000,2.801145713077,650,1,1300
5,2,0,487,190,63,81.0000000000,-2.085776192507,245,1,1948
5,2,0,487,193,64,81.0000000000,1.327312122504,308,1,616
5,2,0,487,196,65,81.0000000000,2.801145713077,650,1,1300
5,2,0,487,199,66,81.0000000000,-0.922223357844,515,1,2488
5,2,0,487,202,67,81.0000000000,0.163759287841,38,1,76
5,2,0,487,205,68,81.0000000000,-2.085776192507,245,1,1948
5,2,0,487,208,69,81.0000000000,-2.551197326372,137,1,1732
5,2,0,487,211,70,81.0000000000,-1.697925247619,335,1,2128
5,2,0,487,214,71,81.0000000000,0.706750610684,164,1,328
5,2,0,487,217,72,81.0000000000,-0.689512790911,569,1,2596
5,2,0,487,220,73,81.0000000000,2.025443823302,470,1,940
5,2,0,487,223,74,81.0000000000,-1.387644491709,407,1,2272
5,2,0,487,226,75,81.0000000000,-1.620355058642,353,1,2164
5,2,0,487,229,76,81.0000000000,-1.232504113754,443,1,2344
5,2,0,487,232,77,81.0000000000,-2.085776192507,245,1,1948
5,2,0,487,235,78,81.0000000000,0.939461177617,218,1,436
5,2,0,487,238,79,81.0000000000,1.094601555572,254,1,508
5,2,0,487,241,80,81.0000000000,-1.387644491709,407,1,2272
5,0,1,2,2,0,81.0000000000,-0.680893881025,571,1,2600
5,0,1,2,5,1,81.0000000000,0.017237819773,4,1,8
5,0,1,2,8,2,81.0000000000,-2.930429361373,49,1,1556
5,0,1,2,11,3,81.0000000000,-3.007999550351,31,1,1520
5,0,1,2,14,4,81.0000000000,-0.680893881025,571,1,2600
5,0,1,2,17,5,81.0000000000,2.887334811941,670,1,1340
5,0,1,2,20,6,81.0000000000,-0.448183314092,625,1,2708
5,0,1,2,23,7,81.0000000000,-0.680893881025,571,1,2600
5,0,1,2,26,8,81.0000000000,-1.068744825913,481,1,2420
5,0,1,2,29,9,81.0000000000,0.715369520571,166,1,332
5,0,1,2,32,10,81.0000000000,0.017237819773,4,1,8
5,0,1,2,35,11,81.0000000000,-2.232297660575,211,1,1880
5,0,1,2,38,12,81.0000000000,0.482658953638,112,1,224
5,0,1,2,41,13,81.0000000000,1.413501221368,328,1,656
5,0,1,2,44,14,81.0000000000,-0.603323692047,589,1,2636
5,0,1,2,47,15,81.0000000000,-1.146315014890,463,1,2384
5,0,1,2,50,16,81.0000000000,-2.775288983418,85,1,1628
5,0,1,2,53,17,81.0000000000,-2.465008227508,157,1,1772
5,0,1,2,56,18,81.0000000000,2.111632922166,490,1,980
5,0,1,2,59,19,81.0000000000,0.017237819773,4,1,8
5,0,1,2,62,20,81.0000000000,-1.534165959778,373,1,2204
5,0,1,2,65,21,81.0000000000,-2.309867849553,193,1,1844
5,0,1,2,68,22,81.0000000000,-2.775288983418,85,1,1628
5,0,1,2,71,23,81.0000000000,2.189203111144,508,1,1016
5,0,1,2,74,24,81.0000000000,-1.844446715688,301,1,2060
5,0,1,2,77,25,81.0000000000,1.413501221368,328,1,656
5,0,1,2,80,26,81.0000000000,2.421913678076,562,1,1124
5,0,1,2,83,27,81.0000000000,-2.775288983418,85,1,1628
5,0,1,2,86,28,81.0000000000,0.017237819773,4,1,8
5,0,1,2,89,29,81.0000000000,-0.836034258980,535,1,2528
5,0,1,2,92,30,81.0000000000,1.180790654436,274,1,548
5,0,1,2,95,31,81.0000000000,-0.680893881025,571,1,2600
5,0,1,2,98,32,81.0000000000,-1.301455392845,427,1,2312
5,0,1,2,101,33,81.0000000000,-2.542578416486,139,1,1736
5,0,1,2,104,34,81.0000000000,-0.680893881025,571,1,2600
5,0,1,2,107,35,81.0000000000,1.025650276481,238,1,476
5,0,1,2,110,36,81.0000000000,-1.379025581823,409,1,2276
5,0,1,2,113,37,81.0000000000,0.017237819773,4,1,8
5,0,1,2,116,38,81.0000000000,-0.137902558182,697,1,2852
5,0,1,2,119,39,81.0000000000,-1.611736148755,355,1,2168
5,0,1,2,122,40,81.0000000000,1.413501221368,328,1,656
5,0,1,2,125,41,81.0000000000,1.491071410346,346,1,692
5,0,1,2,128,42,81.0000000000,3.042475189896,706,1,1412
5,0,1,2,131,43,81.0000000000,-2.775288983418,85,1,1628
5,0,1,2,134,44,81.0000000000,-0.370613125115,643,1,2744
5,0,1,2,137,45,81.0000000000,0.017237819773,4,1,8
5,0,1,2,140,46,81.0000000000,0.017237819773,4,1,8
5,0,1,2,143,47,81.0000000000,0.560229142615,130,1,260
5,0,1,2,146,48,81.0000000000,1.878922355233,436,1,872
5,0,1,2,149,49,81.0000000000,-2.775288983418,85,1,1628
5,0,1,2,152,50,81.0000000000,-1.999587093643,265,1,1988
5,0,1,2,155,51,81.0000000000,2.344343489099,544,1,1088
5,0,1,2,158,52,81.0000000000,1.413501221368,328,1,656
5,0,1,2,161,53,81.0000000000,-1.766876526710,319,1,2096
5,0,1,2,164,54,81.0000000000,1.413501221368,328,1,656
5,0,1,2,167,55,81.0000000000,0.017237819773,4,1,8
5,0,1,2,170,56,81.0000000000,1.258360843413,292,1,584
5,0,1,2,173,57,81.0000000000,-0.913604447958,517,1,2492
5,0,1,2,176,58,81.0000000000,-0.680893881025,571,1,2600
5,0,1,2,179,59,81.0000000000,0.792939709548,184,1,368
5,0,1,2,182,60,81.0000000000,1.646211788301,382,1,764
5,0,1,2,185,61,81.0000000000,-0.680893881025,571,1,2600
5,0,1,2,188,62,81.0000000000,3.120045378874,724,1,1448
5,0,1,2,191,63,81.0000000000,2.809764622964,652,1,1304
5,0,1,2,194,64,81.0000000000,0.017237819773,4,1,8
5,0,1,2,197,65,81.0000000000,1.956492544211,454,1,908
5,0,1,2,200,66,81.0000000000,2.577054056031,598,1,1196
5,0,1,2,203,67,81.0000000000,1.413501221368,328,1,656
5,0,1,2,206,68,81.0000000000,-2.697718794441,103,1,1664
5,0,1,2,209,69,81.0000000000,0.948080087503,220,1,440
5,0,1,2,212,70,81.0000000000,-2.775288983418,85,1,1628
5,0,1,2,215,71,81.0000000000,1.723781977278,400,1,800
5,0,1,2,218,72,81.0000000000,-2.077157282620,247,1,1952
5,0,1,2,221,73,81.0000000000,0.017237819773,4,1,8
5,0,1,2,224,74,81.0000000000,2.654624245009,616,1,1232
5,0,1,2,227,75,81.0000000000,-0.215472747160,679,1,2816
5,0,1,2,230,76,81.0000000000,-2.775288983418,85,1,1628
5,0,1,2,233,77,81.0000000000,0.094808008750,22,1,44
5,0,1,2,236,78,81.0000000000,0.249948386705,58,1,116
5,0,1,2,239,79,81.0000000000,1.413501221368,328,1,656
5,0,1,2,242,80,81.0000000000,0.327518575683,76,1,152
5,1,1,488,2,0,81.0000000000,-2.775288983418,85,1,1628
5,1,1,488,5,1,81.0000000000,-2.077157282620,247,1,1952
5,1,1,488,8,2,81.0000000000,1.258360843413,292,1,584
5,1,1,488,11,3,81.0000000000,1.180790654436,274,1,548
5,1,1,488,14,4,81.0000000000,-2.775288983418,85,1,1628
5,1,1,488,17,5,81.0000000000,0.792939709548,184,1,368
5,1,1,488,20,6,81.0000000000,-2.542578416486,139,1,1736
5,1,1,488,23,7,81.0000000000,-2.775288983418,85,1,1628
5,1,1,488,26,8,81.0000000000,3.120045378874,724,1,1448
5,1,1,488,29,9,81.0000000000,-1.379025581823,409,1,2276
5,1,1,488,32,10,81.0000000000,-2.077157282620,247,1,1952
5,1,1,488,35,11,81.0000000000,1.956492544211,454,1,908
5,1,1,488,38,12,81.0000000000,-1.611736148755,355,1,2168
5,1,1,488,41,13,81.0000000000,-0.680893881025,571,1,2600
5,1,1,488,44,14,81.0000000000,-2.697718794441,103,1,1664
5,1,1,488,47,15,81.0000000000,3.042475189896,706,1,1412
5,1,1,488,50,16,81.0000000000,1.413501221368,328,1,656
5,1,1,488,53,17,81.0000000000,1.723781977278,400,1,800
5,1,1,488,56,18,81.0000000000,0.017237819773,4,1,8
5,1,1,488,59,19,81.0000000000,-2.077157282620,247,1,1952
5,1,1,488,62,20,81.0000000000,2.654624245009,616,1,1232
5,1,1,488,65,21,81.0000000000,1.878922355233,436,1,872
5,1,1,488,68,22,81.0000000000,1.413501221368,328,1,656
5,1,1,488,71,23,81.0000000000,0.094808008750,22,1,44
5,1,1,488,74,24,81.0000000000,2.344343489099,544,1,1088
5,1,1,488,77,25,81.0000000000,-0.680893881025,571,1,2600
5,1,1,488,80,26,81.0000000000,0.327518575683,76,1,152
5,1,1,488,83,27,81.0000000000,1.413501221368,328,1,656
5,1,1,488,86,28,81.0000000000,-2.077157282620,247,1,1952
5,1,1,488,89,29,81.0000000000,-2.930429361373,49,1,1556
5,1,1,488,92,30,81.0000000000,-0.913604447958,517,1,2492
5,1,1,488,95,31,81.0000000000,-2.775288983418,85,1,1628
5,1,1,488,98,32,81.0000000000,2.887334811941,670,1,1340
5,1,1,488,101,33,81.0000000000,1.646211788301,382,1,764
5,1,1,488,104,34,81.0000000000,-2.775288983418,85,1,1628
5,1,1,488,107,35,81.0000000000,-1.068744825913,481,1,2420
5,1,1,488,110,36,81.0000000000,2.809764622964,652,1,1304
5,1,1,488,113,37,81.0000000000,-2.077157282620,247,1,1952
5,1,1,488,116,38,81.0000000000,-2.232297660575,211,1,1880
5,1,1,488,119,39,81.0000000000,2.577054056031,598,1,1196
5,1,1,488,122,40,81.0000000000,-0.680893881025,571,1,2600
5,1,1,488,125,41,81.0000000000,-0.603323692047,589,1,2636
5,1,1,488,128,42,81.0000000000,0.948080087503,220,1,440
5,1,1,488,131,43,81.0000000000,1.413501221368,328,1,656
5,1,1,488,134,44,81.0000000000,-2.465008227508,157,1,1772
5,1,1,488,137,45,81.0000000000,-2.077157282620,247,1,1952
5,1,1,488,140,46,81.0000000000,-2.077157282620,247,1,1952
5,1,1,488,143,47,81.0000000000,-1.534165959778,373,1,2204
5,1,1,488,146,48,81.0000000000,-0.215472747160,679,1,2816
5,1,1,488,149,49,81.0000000000,1.413501221368,328,1,656
5,1,1,488,152,50,81.0000000000,2.189203111144,508,1,1016
5,1,1,488,155,51,81.0000000000,0.249948386705,58,1,116
5,1,1,488,158,52,81.0000000000,-0.680893881025,571,1,2600
5,1,1,488,161,53,81.0000000000,2.421913678076,562,1,1124
5,1,1,488,164,54,81.0000000000,-0.680893881025,571,1,2600
5,1,1,488,167,55,81.0000000000,-2.077157282620,247,1,1952
5,1,1,488,170,56,81.0000000000,-0.836034258980,535,1,2528
5,1,1,488,173,57,81.0000000000,-3.007999550351,31,1,1520
5,1,1,488,176,58,81.0000000000,-2.775288983418,85,1,1628
5,1,1,488,179,59,81.0000000000,-1.301455392845,427,1,2312
5,1,1,488,182,60,81.0000000000,-0.448183314092,625,1,2708
5,1,1,488,185,61,81.0000000000,-2.775288983418,85,1,1628
5,1,1,488,188,62,81.0000000000,1.025650276481,238,1,476
5,1,1,488,191,63,81.0000000000,0.715369520571,166,1,332
5,1,1,488,194,64,81.0000000000,-2.077157282620,247,1,1952
5,1,1,488,197,65,81.0000000000,-0.137902558182,697,1,2852
5,1,1,488,200,66,81.0000000000,0.482658953638,112,1,224
5,1,1,488,203,67,81.0000000000,-0.680893881025,571,1,2600
5,1,1,488,206,68,81.0000000000,1.491071410346,346,1,692
5,1,1,488,209,69,81.0000000000,-1.146315014890,463,1,2384
5,1,1,488,212,70,81.0000000000,1.413501221368,328,1,656
5,1,1,488,215,71,81.0000000000,-0.370613125115,643,1,2744
5,1,1,488,218,72,81.0000000000,2.111632922166,490,1,980
5,1,1,488,221,73,81.0000000000,-2.077157282620,247,1,1952
5,1,1,488,224,74,81.0000000000,0.560229142615,130,1,260
5,1,1,488,227,75,81.0000000000,-2.309867849553,193,1,1844
5,1,1,488,230,76,81.0000000000,1.413501221368,328,1,656
5,1,1,488,233,77,81.0000000000,-1.999587093643,265,1,1988
5,1,1,488,236,78,81.0000000000,-1.844446715688,301,1,2060
5,1,1,488,239,79,81.0000000000,-0.680893881025,571,1,2600
5,1,1,488,242,80,81.0000000000,-1.766876526710,319,1,2096
5,2,1,245,2,0,81.0000000000,1.413501221368,328,1,656
5,2,1,245,5,1,81.0000000000,2.111632922166,490,1,980
5,2,1,245,8,2,81.0000000000,-0.836034258980,535,1,2528
5,2,1,245,11,3,81.0000000000,-0.913604447958,517,1,2492
5,2,1,245,14,4,81.0000000000,1.413501221368,328,1,656
5,2,1,245,17,5,81.0000000000,-1.301455392845,427,1,2312
5,2,1,245,20,6,81.0000000000,1.646211788301,382,1,764
5,2,1,245,23,7,81.0000000000,1.413501221368,328,1,656
5,2,1,245,26,8,81.0000000000,1.025650276481,238,1,476
5,2,1,245,29,9,81.0000000000,2.809764622964,652,1,1304
5,2,1,245,32,10,81.0000000000,2.111632922166,490,1,980
5,2,1,245,35,11,81.0000000000,-0.137902558182,697,1,2852
5,2,1,245,38,12,81.0000000000,2.577054056031,598,1,1196
5,2,1,245,41,13,81.0000000000,-2.775288983418,85,1,1628
5,2,1,245,44,14,81.0000000000,1.491071410346,346,1,692
5,2,1,245,47,15,81.0000000000,0.948080087503,220,1,440
5,2,1,245,50,16,81.0000000000,-0.680893881025,571,1,2600
5,2,1,245,53,17,81.0000000000,-0.370613125115,643,1,2744
5,2,1,245,56,18,81.0000000000,-2.077157282620,247,1,1952
5,2,1,245,59,19,81.0000000000,2.111632922166,490,1,980
5,2,1,245,62,20,81.0000000000,0.560229142615,130,1,260
5,2,1,245,65,21,81.0000000000,-0.215472747160,679,1,2816
5,2,1,245,68,22,81.0000000000,-0.680893881025,571,1,2600
5,2,1,245,71,23,81.0000000000,-1.999587093643,265,1,1988
5,2,1,245,74,24,81.0000000000,0.249948386705,58,1,116
5,2,1,245,77,25,81.0000000000,-2.775288983418,85,1,1628
5,2,1,245,80,26,81.0000000000,-1.766876526710,319,1,2096
5,2,1,245,83,27,81.0000000000,-0.680893881025,571,1,2600
5,2,1,245,86,28,81.0000000000,2.111632922166,490,1,980
5,2,1,245,89,29,81.0000000000,1.258360843413,292,1,584
5,2,1,245,92,30,81.0000000000,-3.007999550351,31,1,1520
5,2,1,245,95,31,81.0000000000,1.413501221368,328,1,656
5,2,1,245,98,32,81.0000000000,0.792939709548,184,1,368
5,2,1,245,101,33,81.0000000000,-0.448183314092,625,1,2708
5,2,1,245,104,34,81.0000000000,1.413501221368,328,1,656
5,2,1,245,107,35,81.0000000000,3.120045378874,724,1,1448
5,2,1,245,110,36,81.0000000000,0.715369520571,166,1,332
5,2,1,245,113,37,81.0000000000,2.111632922166,490,1,980
5,2,1,245,116,38,81.0000000000,1.956492544211,454,1,908
5,2,1,245,119,39,81.0000000000,0.482658953638,112,1,224
5,2,1,245,122,40,81.0000000000,-2.775288983418,85,1,1628
5,2,1,245,125,41,81.0000000000,-2.697718794441,103,1,1664
5,2,1,245,128,42,81.0000000000,-1.146315014890,463,1,2384
5,2,1,245,131,43,81.0000000000,-0.680893881025,571,1,2600
5,2,1,245,134,44,81.0000000000,1.723781977278,400,1,800
5,2,1,245,137,45,81.0000000000,2.111632922166,490,1,980
5,2,1,245,140,46,81.0000000000,2.111632922166,490,1,980
5,2,1,245,143,47,81.0000000000,2.654624245009,616,1,1232
5,2,1,245,146,48,81.0000000000,-2.309867849553,193,1,1844
5,2,1,245,149,49,81.0000000000,-0.680893881025,571,1,2600
5,2,1,245,152,50,81.0000000000,0.094808008750,22,1,44
5,2,1,245,155,51,81.0000000000,-1.844446715688,301,1,2060
5,2,1,245,158,52,81.0000000000,-2.775288983418,85,1,1628
5,2,1,245,161,53,81.0000000000,0.327518575683,76,1,152
5,2,1,245,164,54,81.0000000000,-2.775288983418,85,1,1628
5,2,1,245,167,55,81.0000000000,2.111632922166,490,1,980
5,2,1,245,170,56,81.0000000000,-2.930429361373,49,1,1556
5,2,1,245,173,57,81.0000000000,1.180790654436,274,1,548
5,2,1,245,176,58,81.0000000000,1.413501221368,328,1,656
5,2,1,245,179,59,81.0000000000,2.887334811941,670,1,1340
5,2,1,245,182,60,81.0000000000,-2.542578416486,139,1,1736
5,2,1,245,185,61,81.0000000000,1.413501221368,328,1,656
5,2,1,245,188,62,81.0000000000,-1.068744825913,481,1,2420
5,2,1,245,191,63,81.0000000000,-1.379025581823,409,1,2276
5,2,1,245,194,64,81.0000000000,2.111632922166,490,1,980
5,2,1,245,197,65,81.0000000000,-2.232297660575,211,1,1880
5,2,1,245,200,66,81.0000000000,-1.611736148755,355,1,2168
5,2,1,245,203,67,81.0000000000,-2.775288983418,85,1,1628
5,2,1,245,206,68,81.0000000000,-0.603323692047,589,1,2636
5,2,1,245,209,69,81.0000000000,3.042475189896,706,1,1412
5,2,1,245,212,70,81.0000000000,-0.680893881025,571,1,2600
5,2,1,245,215,71,81.0000000000,-2.465008227508,157,1,1772
5,2,1,245,218,72,81.0000000000,0.017237819773,4,1,8
5,2,1,245,221,73,81.0000000000,2.111632922166,490,1,980
5,2,1,245,224,74,81.0000000000,-1.534165959778,373,1,2204
5,2,1,245,227,75,81.0000000000,1.878922355233,436,1,872
5,2,1,245,230,76,81.0000000000,-0.680893881025,571,1,2600
5,2,1,245,233,77,81.0000000000,2.189203111144,508,1,1016
5,2,1,245,236,78,81.0000000000,2.344343489099,544,1,1088
5,2,1,245,239,79,81.0000000000,-2.775288983418,85,1,1628
5,2,1,245,242,80,81.0000000000,2.421913678076,562,1,1124
6,0,0,1,1,0,140.2961154131,-2.731476191496,1379,-1,4945
6,0,0,1,4,1,140.2961154131,0.035193882036,1118,-1,49
6,0,0,1,7,2,140.2961154131,-2.731476191496,1379,-1,4945
6,0,0,1,10,3,140.2961154131,0.448901556583,1406,-1,625
6,0,0,1,13,4,140.2961154131,-1.748920464447,2063,-1,6313
6,0,0,1,16,5,140.2961154131,-1.567923356833,2,-1,6565
6,0,0,1,19,6,140.2961154131,0.604041934538,1514,-1,841
6,0,0,1,22,7,140.2961154131,0.423044826924,1388,-1,589
6,0,0,1,25,8,140.2961154131,0.061050611695,1136,-1,85
6,0,0,1,28,9,140.2961154131,-0.171659955237,974,-1,8509
6,0,0,1,31,10,140.2961154131,2.362299551362,551,-1,3289
6,0,0,1,34,11,140.2961154131,-2.033344490698,1865,-1,5917
6,0,0,1,37,12,140.2961154131,0.216190989650,1244,-1,301
6,0,0,1,40,13,140.2961154131,-0.119946495919,1010,-1,8581
6,0,0,1,43,14,140.2961154131,0.526471745560,1460,-1,733
6,0,0,1,46,15,140.2961154131,-2.421195435586,1595,-1,5377
6,0,0,1,49,16,140.2961154131,1.353887094654,2036,-1,1885
6,0,0,1,52,17,140.2961154131,-2.731476191496,1379,-1,4945
6,0,0,1,55,18,140.2961154131,0.293761178628,1298,-1,409
6,0,0,1,58,19,140.2961154131,2.595010118294,713,-1,3613
6,0,0,1,61,20,140.2961154131,2.853577414886,893,-1,3973
6,0,0,1,64,21,140.2961154131,-2.110914679675,1811,-1,5809
6,0,0,1,67,22,140.2961154131,-0.585367629784,686,-1,7933
6,0,0,1,70,23,140.2961154131,0.526471745560,1460,-1,733
6,0,0,1,73,24,140.2961154131,-1.257642600923,218,-1,6997
6,0,0,1,76,25,140.2961154131,0.190334259991,1226,-1,265
6,0,0,1,79,26,140.2961154131,-1.335212789900,164,-1,6889
6,0,0,1,82,27,140.2961154131,-1.335212789900,164,-1,6889
6,0,0,1,85,28,140.2961154131,0.733325582834,1604,-1,1021
6,0,0,1,88,29,140.2961154131,-0.637081089102,650,-1,7861
6,0,0,1,91,30,140.2961154131,-0.249230144215,920,-1,8401
6,0,0,1,94,31,140.2961154131,3.138001441137,1091,-1,4369
6,0,0,1,97,32,140.2961154131,-1.567923356833,2,-1,6565
6,0,0,1,100,33,140.2961154131,-2.188484868653,1757,-1,5701
6,0,0,1,103,34,140.2961154131,-3.067613677065,1145,-1,4477
6,0,0,1,106,35,140.2961154131,-2.033344490698,1865,-1,5917
6,0,0,1,109,36,140.2961154131,1.224603446358,1946,-1,1705
6,0,0,1,112,37,140.2961154131,3.060431252160,1037,-1,4261
6,0,0,1,115,38,140.2961154131,0.061050611695,1136,-1,85
6,0,0,1,118,39,140.2961154131,-0.481940711147,758,-1,8077
6,0,0,1,121,40,140.2961154131,-1.516209897514,38,-1,6637
6,0,0,1,124,41,140.2961154131,0.526471745560,1460,-1,733
6,0,0,1,127,42,140.2961154131,1.069463068403,1838,-1,1489
6,0,0,1,130,43,140.2961154131,-2.136771409335,1793,-1,5773
6,0,0,1,133,44,140.2961154131,1.457314013291,2108,-1,2029
6,0,0,1,136,45,140.2961154131,1.690024580223,83,-1,2353
6,0,0,1,139,46,140.2961154131,-2.990043488087,1199,-1,4585
6,0,0,1,142,47,140.2961154131,-1.335212789900,164,-1,6889
6,0,0,1,145,48,140.2961154131,-2.809046380473,1325,-1,4837
6,0,0,1,148,49,140.2961154131,-1.981631031380,1901,-1,5989
6,0,0,1,151,50,140.2961154131,0.526471745560,1460,-1,733
6,0,0,1,154,51,140.2961154131,2.233015903066,461,-1,3109
6,0,0,1,157,52,140.2961154131,2.982861063182,983,-1,4153
6,0,0,1,160,53,140.2961154131,2.853577414886,893,-1,3973
6,0,0,1,163,54,140.2961154131,0.061050611695,1136,-1,85
6,0,0,1,166,55,140.2961154131,1.431457283632,2090,-1,1993
6,0,0,1,169,56,140.2961154131,1.457314013291,2108,-1,2029
6,0,0,1,172,57,140.2961154131,-0.947361845013,434,-1,7429
6,0,0,1,175,58,140.2961154131,1.741738039542,119,-1,2425
6,0,0,1,178,59,140.2961154131,-1.567923356833,2,-1,6565
6,0,0,1,181,60,140.2961154131,1.302173635336,2000,-1,1813
6,0,0,1,184,61,140.2961154131,-0.275086873874,902,-1,8365
6,0,0,1,187,62,140.2961154131,2.155445714088,407,-1,3001
6,0,0,1,190,63,140.2961154131,2.620866847954,731,-1,3649
6,0,0,1,193,64,140.2961154131,-2.524622354222,1523,-1,5233
6,0,0,1,196,65,140.2961154131,2.155445714088,407,-1,3001
6,0,0,1,199,66,140.2961154131,-1.180072411945,272,-1,7105
6,0,0,1,202,67,140.2961154131,-2.912473299110,1253,-1,4693
6,0,0,1,205,68,140.2961154131,0.526471745560,1460,-1,733
6,0,0,1,208,69,140.2961154131,-1.723063734788,2081,-1,6349
6,0,0,1,211,70,140.2961154131,0.655755393856,1550,-1,913
6,0,0,1,214,71,140.2961154131,-0.637081089102,650,-1,7861
6,0,0,1,217,72,140.2961154131,3.086287981819,1055,-1,4297
6,0,0,1,220,73,140.2961154131,-2.291911787290,1685,-1,5557
6,0,0,1,223,74,140.2961154131,0.759182312493,1622,-1,1057
6,0,0,1,226,75,140.2961154131,2.776007225909,839,-1,3865
6,0,0,1,229,76,140.2961154131,2.905290874205,929,-1,4045
6,0,0,1,232,77,140.2961154131,0.526471745560,1460,-1,733
6,0,0,1,235,78,140.2961154131,-0.559510900125,704,-1,7969
6,0,0,1,238,79,140.2961154131,-0.507797440807,740,-1,8041
6,0,0,1,241,80,140.2961154131,0.759182312493,1622,-1,1057
6,0,0,1,244,81,140.2961154131,1.457314013291,2108,-1,2029
6,0,0,1,247,82,140.2961154131,2.129588984429,389,-1,2965
6,0,0,1,250,83,140.2961154131,-2.731476191496,1379,-1,4945
6,0,0,1,253,84,140.2961154131,-1.645493545810,2135,-1,6457
6,0,0,1,256,85,140.2961154131,0.345474637946,1334,-1,481
6,0,0,1,259,86,140.2961154131,-1.567923356833,2,-1,6565
6,0,0,1,262,87,140.2961154131,-1.490353167855,56,-1,6673
6,0,0,1,265,88,140.2961154131,2.517439929317,659,-1,3505
6,0,0,1,268,89,140.2961154131,0.061050611695,1136,-1,85
6,0,0,1,271,90,140.2961154131,-2.266055057630,1703,-1,5593
6,0,0,1,274,91,140.2961154131,-1.826490653425,2009,-1,6205
6,0,0,1,277,92,140.2961154131,-2.033344490698,1865,-1,5917
6,0,0,1,280,93,140.2961154131,-1.878204112743,1973,-1,6133
6,0,0,1,283,94,140.2961154131,1.974448606474,281,-1,2749
6,0,0,1,286,95,140.2961154131,0.526471745560,1460,-1,733
6,0,0,1,289,96,140.2961154131,1.767594769201,137,-1,2461
6,0,0,1,292,97,140.2961154131,-2.834903110132,1307,-1,4801
6,0,0,1,295,98,140.2961154131,-2.731476191496,1379,-1,4945
6,0,0,1,298,99,140.2961154131,-1.800633923765,2027,-1,6241
6,0,0,1,301,100,140.2961154131,-1.593780086492,2171,-1,6529
6,0,0,1,304,101,140.2961154131,2.853577414886,893,-1,3973
6,0,0,1,307,102,140.2961154131,2.077875525111,353,-1,2893
6,0,0,1,310,103,140.2961154131,1.509027472609,2144,-1,2101
6,0,0,1,313,104,140.2961154131,0.526471745560,1460,-1,733
6,0,0,1,316,105,140.2961154131,2.931147603864,947,-1,4081
6,0,0,1,319,106,140.2961154131,2.284729362384,497,-1,3181
6,0,0,1,322,107,140.2961154131,-1.335212789900,164,-1,6889
6,0,0,1,325,108,140.2961154131,2.853577414886,893,-1,3973
6,0,0,1,328,109,140.2961154131,2.827720685227,875,-1,3937
6,0,0,1,331,110,140.2961154131,-0.637081089102,650,-1,7861
6,0,0,1,334,111,140.2961154131,-2.343625246608,1649,-1,5485
6,0,0,1,337,112,140.2961154131,-1.050788763649,362,-1,7285
6,0,0,1,340,113,140.2961154131,-1.567923356833,2,-1,6565
6,0,0,1,343,114,140.2961154131,2.000305336133,299,-1,2785
